image_id,title,description,user_tags
3704837083,Crossing,"Trafalgar Square crossing, heading towards Big Ben and Westminster in the distance. I love this city.","big ben, bright, buildings, city, colour, crossing, crowd, london, people, road, saz photo, sunshine, tourists, trafalgarf square, walking, westminster"
6070524973,"Brugge, Belgium",,"belgien, belgium, brügge, bruges, brugge, dark ages, medieval, middle ages, river, tower, town canal, water"
3484528140,Moscow Mosselprom,Mosselprom's building with original Mayakovski's ads on it. Looks abandoned.,"ads, moscow, mosselprom, old, russia"
5130972624,Minor Flodding : Eltham : 31-Oct-2010,"Diamond Creek at Eltham: 5.02m, rising, [Minor flood level = 6.00m]","diamondcreek, eltham"
8221101614,columbus flooding,,
411749160,The Nene,Now with 50% extra width!,"floods, nene, river, wellingborough"
8373351091,CIMG1605,,"flood, la, la river, los angeles"
10126331405,'Pump'ing Party,"When Walmart gets flooded, they need a couple of these to move the water out of the building.","2013, cortland, flash flooding, flooding, ny, retail, store, walmart"
2270868178,High and dry,"A boat without water at Clayton Bay. At the end of the river, the Murray is showing the results of years of drought and over-allocation of water. This boat should be floating in 1 metre of water. Projections are that the water will continue to fall, possibly by another metre over the next year. Despite all the flooding in parts of Queensland and NSW, the end of the river is expected to receive NONE of it. NSW ""owns"" the water they've caught upstream and South Australia is still supposedly in debt. We OWE water to the other states. In the meantime the cotton and rice growers upstream will flood vast expanses of dusty desert to grow their foreign crops. Go figure !","australia, clayton bay, drought, river murray, south australia"
3113501401,.,,"bicycle, flood, good, gx100, hanoi, motorcycle, mudz, scooter, twowhells, untagged, vietnam"
5583458100,Fernhurst signpost,"A classic design of road sign, at Fernhurst","20110402, fernhurst, quaker, ramble, roadsign, signpost"
378035870,"Vancouver Public Library, Central Branch [#0993]",,"architecture, arena, bc, british columbia, canada, downtown, lower mainland, public building, public library, vancouver"
2893891935,Disastro,Suffering Planet. Soundtrack,"alluvione, alpi, alps, campo, discesa, downhill, fabiolo, flood, michele, mtb, mulattiera, orbea, orobie, path, percorso, tartano, valle, valtellina, wood"
12837411175,San Jose Guadalupe River Trail impassable at Green Island / Hwy 101. #flood,,"instagram app, iphoneography, square, square format"
11045218973,The Paddy Fields of Langkawi Island,"Taken during my trip to Langkawi, Kedah","clouds, hdr, kipa, leading, lines, malaysia, mystical, paddy, path, road, sun, sunrise"
4156612601,New York YMCA Camp,"Evergreen Lodge is camp's newest building. Dedicated in March 2009, this LEED certified green lodge not only sleeps 40, but also teaches visitors how they can help save the environment at home.","center dorms, education, greenkill, greenkill retreat center, lodges, new york ymca camp, outdoor"
4395811067,"Day 59, 365, Guess who cant reverse and got stuck","I am sure my car has some type of radar to find floods, Last night i whooshed through one i couldnt see until i hit it and smack , well today that road is closed I go to go out to Tescos and get round a blind bend and OOOPS, double OOPS panic every thing else because i admit i can not reverse my MPV to save my life so what did i do? I called a man to reverse my car and turn it round for me","52wau, andrea, essex, floods, help, oil, panasonic tz6, ppt365/2010, river, stream, stuck, t189"
12418619723,Flooding near Shinfield,,"18-50mm, berkshire, canon, canon eos 50d, england, flood, shinfield, united kingdom, water, winter"
2352616972,K38 HigginsSt,"I took this picture for Nancy Rigg, for the memory of her lost boyfriend Earl Higgins, it was a very poignant if not symbolic moment for me, as a butterfly wafted by....","animal recovery, hurricane katrina, jet ski, k38 rescue, new orleans flood, usar teams"
2526948791,Flood 2007 009,Lake 216th. :),"2007, flood"
2728865294,MTL - Pass Through,"I love how the one building looks like it's in the midst of destruction, and you can see clear on through to the building in the distance. I'm amused by simple things I guess... :)","montreal, or somewhere near it... :), probably on rue ste. catherine, vacation, walkabout, walking around"
498259422,Stocks Village,"This is just off School Lane, Stocks which doesn't exist anymore as the surrounding valley was flooded to make a reservoir. When the water drops, you can see the roofs of some of the old houses","angling, boats, bowland, fishing, lancashire, stocks reservoir, trough, water"
9702912733,Plain Foiled -- now I have to figure out where the current road will dump us,Honda Transalp XL600V,
9473154506,Sarasota - Street and Driveway after Rain (130807),"Street flooding on Kingston Drive, after 1.69 inches (43 mm) of rain fell in 45 minutes, on August 8, 2013. Water covered the entire stret surface from our house to the end of the street. The water was beginning to come up the edge of the driveway. The rain had just ended, so the water did not advance further. There is a downward slope from left to right. A small portion of the crown of the street is not covered near the mailbox at left.","2013, flood, flooding, florida, hochwasser, kingston, kingston drive, rain, sarasota, storm, street"
4540024606,"Ken, Hike to Manoa Falls, Honolulu, Hawaii (15)","Manoa Falls is a waterfall in Manoa, on the island of O'ahu in Hawai'i, featuring a vertical drop of about 150 feet (46 m). It is accessible from the nearest road by a hike of approximately 1.5 miles (2.4 km). The hike passes through many ecosystems and feels like an arboretum. At the bottom of the falls there is a tiny pool good for wading. The path is often slippery and muddy, and flash floods are prone to occur anytime. en.wikipedia.org/wiki/Manoa_Falls en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_...","hawaii, honolulu, oahu, oahu final"
3207552724,Sheep,Sheep next to a kind of lake after flooding in the Lake District in October,"district, flooding, lake, sheep"
4470121127,Tottenham Court Road,,"court, road, station, tottenham, tube"
4805518969,DSCF1443,Po opadnięciu wody... After water levels got back. To było zalane tydzień wcześniej. This place was flooded week before.,"2010, maj, may, s200exr, warsaw, warszawa"
3926975589,IMGP8202,The Afron Glaslyn at Pont Croesor after some heavy rains. Flooded.,"2009, afon glaslyn, flooding, floods, gwynedd, holiday 2009, holidays, pont croesor, rivers, wales, water"
5281167448,Challenging Commute,,"big creek greenway, bike, commute, fallen tree, flood, greenway"
6157569466,As a result of flood..,,"b baria, bangladesh, flood, nature, village, water"
200350694,flood (17),,"flood, madison, ohio"
121535544,Vimy Ridge Flooded,,"flood, melting, park, trees, vimy ridge, water, winnipeg"
2561919564,Universal Studios - Flash Flood,,"burbank, flash flood, hollywood, universal city, universal studios"
13105990004,Completed school building at Bumburi Primary School,Completed school building at Bumburi Primary School,
4985229030,Water coming down Braemar.,,"corner brook, flood, water, water break"
4945787026,r04-07,Jun 2010. Kanjiža omegawm.tumblr.com/post/1046960888/cvetanje-tise,"expired film, film, flood, kanjiža, tisa, zenit"
5378863347,QLD Floods 2011,"If you view large, you can just see where this road emerges from the other side of the Brisbane River (Wivenhoe Pocket). The road is covered in silt and debris, and is cut off by both fallen power lines and water more than a week after the height of the flood.",flood
4022917467,Heaven and Earth,"The road through the ""Hemel en aarde vallei"" near Hermanus","aarde, africa, caledon, cape, hemel, hermanus, kaap, landelik, landscape, pad, road, rural, südafrika, south, south africa, suid afrika, vallei, valley, weg, wes, western, zuid afrika"
5066666023,IMG_2960,The Red in the Green,"bangladesh, girls, green, madaripur, red, road, village"
3765958,106-0651_IMG,,"dominican republic, flood, jarabacoa, muddy, república dominicana, road, tagcow, yaque"
6089379814,Only street flooding I saw,,"brooklyn, gothamist, irene, nyc"
1732839290,HPIM0823,A couple of people riding their bikes over the levee by the engineering building.,"dekalb, dekalb flood, flood, kishwaukee"
4674680202,Budapest floods 2010,Budapest floods 2010,"2010, budapest, floods"
1557083262,19_Verona.jpg,"The Adige (Italian: Adige; Venetian: Àdexe; Trentin: Ades; Friulian: Adis; German: Etsch; Ladin: Adesc, or Adiç; Latin: Athesis). It's a river with its source in the Alpine region of Trentino-Alto Adige/Südtirol near the Italian border with Austria and Switzerland. At 410 km in length, 220 located in the province of Bolzano, it is the second longest river in Italy, after the Po River with 652 km. The river flows out of the artificial Alpine Lake Resia, located at the Resia Pass (1504 m) close to the borders with Austria and Switzerland above the Inn valley. The lake is known for the church tower that marks the site of the former village of Curon Antica (Alt Graun) that was abandoned and flooded in 1953 when the dam was finished. Near Glurns, the Rom River from the Swiss Val Müstair joins. The Adige then runs eastbound through the Vinschgau (Venosta Valley) to Merano where it is met by the Passirio river from the north. South of Bolzano, the Isarco joins the river that is now heading south through a valley that always has been one of the major routes through the Alps, leading to and from the Resia Pass and the Brenner Pass, at 1370 m considered the easiest of the main Alpine passes. The Salurner Klause/Chiusa di Salorno narrows at Salorno marks the southern-most part of the German-speaking area. Thus, the Adige was mentioned in the Lied der Deutschen of 1841 as the southern border of the German language area of the time. This song was made the national anthem of Germany in 1922, after Italy took control of all of the Adige. Near Trento, the Avisio, Noce, and Fersina rivers join. The Adige then crosses Trentino and later Veneto, flowing past the city of Verona and the towns of Rovereto and Adria through the Lagarina valley and the north-eastern part of the Po plain into the Adriatic sea. Both the Adige and the Po run parallel in the river delta without properly joining. As a river in the mountains, it is subject to sudden swellings and overflows. It is also connected through artificial underground canals to Lake Garda for flood prevention.","adige, city, fiume, italy, river, veneto, verona"
8347594025,Dr Who?,The TARDIS in Glasgow. This police box in Buchanan Street was once a cafe which sold tea and coffee. Just don't ask for a table.,"buchanan street, city, glasgow, night, police box, tardis"
3983427907,"Tungabadhra River - flooded [3 October, 2009]","More than 159 deaths and 1.23 lakh homes destroyed and we had cycling on our minds! I tell you... We also had a near-death experience with the chai we had right about here. The guy who made it had no clue to how chai was made, what went into the making of chai or even how to keep muck out of it. But what the heck, what's a couple of toxic ingredients when compared to the fury of the monsoon that can take out 1.23 lakh homes?","1534 ad, hampi, karnataka, river"
8159573129,Carlsbad,,"desert, road"
2317685086,finca on margarita road,,costa rica
8217665721,"Stoke Goldington left, Western Underwood right, Newport Pagnell behind...",Newport Pagnell and surrounding area floods 25th November 2012,"2012, 25th, area, floods, newport, november, pagnell, surrounding"
7408992520,Amity Creek: The Deeps,100 yards from our house. Thankfully we are still dry. Major floods in the Duluth area.,
5032597318,Leh,,"ambassador roemer, flooding, leh, missionaries of charity"
5898494540,Deluge aftermath 4473,,"bench, copenhagen, deluge, flooding, park, rain"
7803614284,welcome to cuba,"The afternoon we arrived the heavens opened and one of the most torrential rainfalls I've ever experienced totally soaked the place. It didn't cool it down any, though!","after the rain, cuba, palm trees, varadero, view from our balcony at the hotel, wet street"
13954952502,Ambleve River,,"ambleve, n616-bridge, river"
2577271009,Union Park sign,,"birdland marina, caution tape, flood, marina, sandbags, union park, water"
6503016359,Lake Point Tower 33,Pedestrian dudes looking up.,"couple, guys, path, people, road, sidewalk, trees, walking"
436218136,Rurality,"A small rural road takes us to the pleasing and isolated village of Ermida, inside Portugal's only National Park, Parque Nacional da Peneda-Gerês (PNPG). This picturesque village is served solely by this road (Lourido to Ermida), carved in a luscious valley. Some demographic data: surface area = 11,21 km², 83 inhabitants (2001), population density = 7,4 inhab./km²... stress is a distant thing here :) Ermida, Ponte da Barca, Portugal. EF 16-35 f/2.8L, B W KSM C-POL, tripod.","1d mkiin, ef 16-35 f/2.8l, ermida, gitzo g2220, national park peneda-gerês, old postcard, ponte da barca, portugal"
2111791437,The Road Less Traveled,,"asphalt, farm, frost, fuji, old, road, robert, s5, salem, sigma, texas, thanksgiving"
4289935877,Rome 2010 938,Isola Tiberna and Broken Bridge.,"bridge, river, rome 2010, tiber"
3995105891,EAST SIANG AND UPPER SIANG ARUNACHAL PRADESH INDIA (171),,"adi, adivasi, aizwal, angami, ao, apatani, arunachal, assam, bhogali, bihu, bodos, brahamputra, chat, chhat, chhath, children, culture, d90, dance, day, dimapur, ethnic, flood, folk, garo, guwahati, imphal, independence, india, itanagar, jaintia, kajiranga, karbi, khamti, khasi, konyak, kut, lakher, light, lohit, losar, manipur, meghalaya, mizo, mizoram, monpas, naga, nagaland, namsoong, nikon, nishi, nocte, of, pochury, pooja, pradesh, rabhas, rasleela, rongali, shilong, sikkim, sumi, tangsa, tawang, tea, thangkhul, tribes, tripura, tripuri, wancho, women, ziro"
4574661863,_IGP5936,The morning after the othersituation2010,"#othersituation2010, 2010, flood, morning after, our yard"
373781673,barcelona street,Barcelona street,"© daniel flower, barcelona, daniel flower, daniel flower photography, light, perspective, road, spain, street, www.flickr.com/photos/danielflower, www.iamdanielflower.com"
2235633397,Not an easy road,A schoolgirl on her way to class. They were disrupted for a few days due to the flooding. Now many children take off their shoes and walk through the water so their feet don't stay wet all day. The rainclouds are still threatening.,"africa, aids, clinic, flood, girl, hiv, kanyama, lusaka, school, water, zambia"
3640330571,"River Nene Flood Defence, North Brink, Wisbech.","The Environment Agency are spending around £7m on replacing old and corroded flood defences for about a mile and a half of the North Brink, upstream of Town Bridge. Replacing steel sheet piling on North Brink will be the first phase.","cambridgeshire, defence, england, environment agency, fens, flood, georgian, nene, north brink, river, wisbech"
8613435041,New York City street,,"city, newyork"
3683491016,West Seattle Milieu: Window Flowers,Some hominess at an older apartment building.,"2009-06-27, flowers, residence, street photography, west seattle"
1312533505,Cimitero di Guerra (War Cemetery) - Cesena (FC),"Cimitero di guerra della Seconda Guerra Mondiale. Qui sono sepolti circa 700 caduti dell'esercito alleato del Commonwealth (Regno Unito, Canada, Nuova Zelanda, Sud Africa, India) ------------------------------------------------------------------------------------- Cesena War Cemetery lies in the Comune of Cesena, in the Province of Forli (Italy), and is situated 2 kilometre north-east of Cesena railway station on the provincial road to Cervia (Route No.71 bis). It is on the right, hidden among trees and vineyards. You can get to it through a farmhouse's private entrance. The cemetery site was selected by the Army in November 1944, and the cemetery was formed by concentrations from the surrounding battlefields. Those buried here died for the most part during the advance from Rimini to Forli and beyond in September-November 1944, an advance across one flooded river after another in atrocious autumn weather. There are now over 750, 1939-45 war casualties commemorated in this site. Of these, a small number are unidentified.","alleati, cementerio, cementerios, cemeteries, cemetery, cemitério, cemitérios, cesena, cimetière, cimetières, cimiteri, cimiteris, cimitero, cimitero di guerra, cimitero inglese, commonwealth, esercito del commonwealth, friedhoefe, friedhof, graveyard, guerra, guerra mondiale, lapide, lapidi, second world war, seconda guerra mondiale, war, war cemetery, world war"
4997912883,Flood_8567,,"flood, river, sign, warsaw"
6138724556,West 11th Street,,"bloomsburg, flood"
4124534151,DSC05425,,"cork, flood, flooding, ireland, lee, river, river lee, water"
8172983702,Morning Commute,R train (running truncated route due to tunnel flooding and repairs),"commute, commuting, david55king, new york, subway, usa"
154355405,midlands,sligo road,
340629918,Saint-Jacques du Haut-Pas,"The tower of the church Saint-Jacques du Haut Pas, in Paris, rue Saint-Jacques, ont the road of Saint-Jacques de Compostelle.","aldor, church, eglise, paris, saintjacques, saintjacquesduhautpas"
4673509717,"Paradox Iron Building - The Brewery Artist's Colony, Los Angeles",www.the-brewery.net/history.html,"1894, art, artist's, brewery, building, california, colony, decay, dumpster, historic, la, los angeles, paradox iron, rust, smokestack, socal, steel, steel fabrication"
12363296613,River-Ver-floods-Feb2014-DSCF1009,"""River Ver"" floods 2014",
11825686,The Elmvar,"Elmvar facing National. This is a very nice old apartment building in Springfield Missouri called Elmvar. The name is a clever combination of Elm and Boulevard, which is what National Avenue used to be called.","architecture, building, downtown, elmvar, springfield, springfieldmissouri, springfieldmo"
8819384792,Hurricane Sandy,Obstacles on every road,
8644249760,Tarr steps,,"bridge, river"
147990016,Road? What Road?,,"closed, do not pass go, flood, flooding, gotta drive way around, new hampshire, nh, no pass, pelham, raw, road, town floating away"
5378356644,Life in the Amazon,"A group of children playing football (soccer). Notice how the houses are raised, this is because the Amazon river floods the forest.","2004, amazon, brasil, brazil, football, march, soccer, south america"
1457019640,smoker on 43rd street,"midtown new york, 2007","building, car, city, color, d900, digital, manhattan, men, new york, nyc, people, samsung, smoking, street, thus i have seen, window"
2659178424,Long road home,Monday - after 8 days at the festival - time to go home..,"2008, børsting, bridge, canon, denmark, eos, fence, festival, going, home, kriff, kristoffer, monday, morning, pavement, people, road, roskilde, summer, sun, trash, walking"
1023247077,Canola Fields,"Another picture of the canola fields of Saskatchewan, taken out of the passenger's side window during a road trip. While driving. It turned out pretty well, all things considered.","canola, fields, saskatchewan"
6798091175,USACE Sacramento District workers at Folsom Dam auxiliary spillway,"FOLSOM, Calif. — Workers complete the first stage of installing concrete mixing equipment for the new Folsom Dam auxiliary spillway here, Jan. 25, 2012. Paving is scheduled to begin in May, said U.S. Army Corps of Engineers Sacramento District project engineer Larry Smith. The spillway will allow Folsom Dam to release water sooner and more safely. The project is part of the Folsom Dam Joint Federal Project, a joint effort of the U.S. Army Corps of Engineers Sacramento District, the U.S. Bureau of Reclamation, the Central Valley Flood Protection Board and the Sacramento Area Flood Control Agency to improve the safety of the dam and reduce flood risk for the greater Sacramento area. (U.S. Army Corps of Engineers photo by Michael J. Nevins)","auxiliary spillway, california, central valley flood protection board, flood protection, folsom dam, joint federal project, project engineer, sacramento area flood control agency, sacramento district, south pacific division, u.s. bureau of reclamation, us army corps of engineers, usace"
5554430935,"82/365: Snails, y'all","We didn't eat here, but it was a fun building to be waiting near with a camera while your mother-in-law tries on bling",
4918608015,20100727-P03921-g1lc.jpg,Going-To-The-Sun Road,"15mm, da-15 f4 ltd, glacier national park, going-to-the-sun road, k-7, montana, pentax, usa"
5553663343,building up stream,,
6089463475,A Flooded Rabbit Hill Road,,"flood, hurricaneirene, rabbithillroad"
3841571678,Random road,,
4577530549,05_03_10,"seen while driving home from work Monday. Usually just a small creek, but was obviously a raging river on Sunday","charlotte, cleeces, cumberland, daily, diary, ferry, flood, journal, may, nashville, park, photo, river, spring, tennessee"
5852891097,,,"ef50mm f/1.4 usm, flood '11, mandan, north dakota, places"
4719036910,dsc05598es,Todra Gorge - note the earthen dividers between the fields - these are for irrigation purposes - the areas are flood irrigated one at a time every couple of days from a main channel.,"fields, gorge, irrigation, morocco, palm, tinerhir, todra gorge"
2044698760,"West Reservoir, Green Lanes, North London",,"boating lake, water"
8470902043,this horse statue was in the inner courtyard of our building,,berlin
2057526011,"The Plan or ""A Lezíria""","A Lezíria de Salvaterra, Lezíria (do árabe الجزيرة, al-jazira, «a ilha») designa uma zona agrícola muito fértil, um campo plano formado pela deposição de sedimentos de um lado e de outro de um rio e, habitualmente, inundado por cheias sazonais. É um termo meridional, mais frequente na bacia do Tejo e do Sado. The Lezíria of Salvaterra, Lezíria (of the Arab الجزيرة, al-jazira, « the island ») designates a very fertile agricultural zone, a flat field formed by the deposition of sediments of a side and of other of a river and, usually, flooded by seasonal floods. Lezíria it's a southern word, more frequent term in the basin of the Tagus and of the Sado.","ilustrarportugal, planicie, portugal, ribatejo, sérieouro, salvaterra de magos"
5911402103,Oxford's Magdalen College,"I'd been to Oxford on previous trips, but had never managed to spend much time inside most of its main colleges so this past May I made sure I saved an afternoon to do this. The light was gray and dull, but I still went around Balliol (a separate set to be posted later) and Magdalen, and especially appreciated the views from the leafy water meadows of Addison's Walk. ""Regarded by some as one of the most beautiful of the Oxford and Cambridge colleges, Magdalen is also one of the most visited. It stands next to the River Cherwell and has within its grounds a deer park and Addison's Walk. Magdalen College School also lies nearby. The large, square Magdalen Tower is a famous Oxford landmark, and it is a tradition since the days of Henry VII that the college choir sings from the top of it at 6 a.m. on May Morning. The Grove or Deer Park is a large meadow occupies most of the north west of the college's grounds, from the New Buildings and the Grove Quad up to Holywell Ford. During the winter and spring, it is the home of a herd of deer. It is possible to view the meadow (and also the deer) from the path between New Buildings and Grove Quad, and also from the archway in New Buildings. In the 16th century, long before the introduction of the deer, the grove consisted of gardens, orchards, and bowling greens. During the Civil War, it was used to house a regiment of soldiers. At one point in the 19th century it was home to three traction engines belonging to the works department of the college. By the 20th century it had become well-wooded with many large trees, but most of them were lost to Dutch Elm Disease in the 1970s. The Meadow lies to the east of the college, bounded on all sides by the River Cherwell. In the spring, it is filled with the flower Fritillaria meleagris (commonly known as Snakeshead Fritillary), which gives it an attractive green-purple colour. These flowers grow in very few places, and have been recorded growing in the meadow since around 1785. Once the flowering has finished, the deer are moved in for the Summer and Autumn. In wet winters, some or all of the meadow may flood, as the meadow is lower lying than the surrounding path. All around the edge of the meadow is a tree-lined path, Addison's Walk. It is a beautiful and tranquil walk, favoured by students, dons, and visitors alike. The Fellows' Garden is located to the north east of the Meadow, directly behind the new building of the Oxford Centre for Islamic Studies. This long and (fairly) narrow garden follows the Cherwell to the edge of the University Parks . In spring, the ground is covered with flowers. In summer, there are some flowers, many different shrubs, and the varied trees provide dappled cover from the sun. It is linked to Addison's Walk by a bridge."" en.wikipedia.org/wiki/Magdalen_College,_Oxford www.magdalen.edu/ ...","addison's walk, cherwell, england, great britain, magdalen, magdalen college, oxford, river cherwell, united kingdom"
9299174992,"""This area safe from flooding."" (about 200 feet above the river…)",,"climb, climbing, hike, hiking, mountain, nature, outdoors, washington"
5759692949,IMG_2217,Low-lying roads were flooded,"all hands, clean up, ichinoseki, japan, japanese, march 11, march 11th, morioka, ofunato, tohoku, tsunami, volunteer"
31523134,Grand Canyon Trip 2005,"Down there you can begin to see better the gorge that the Colorado River runs through. The green, flat part at the top of the gorge is a platform formed by harder rock where the softer rock up above has washed into the river by the occassional flooding the area used to get. If the canyon were all hard rock, it would be no wider than that gorge down there.","carter, grand canyon 2005, jason, kris"
5138298969,Commerce Building (Washington DC),Collection of images taken to compile a panorama of the Commerce building. www.flickr.com/photos/faisalzaman/5138881620/,
516023039,View on on Carbon River trail,"Carbon Glacier Thy open lips of ice doth pour A gushing stream in noisy flood A stream released in joyful roar, Behold: A glacier's milk white blood. Grind, grind, grind to crumbling dust these stones! Grind, grind, grind The Mountain's shattered bones! How weak the pen, how vain the brush To catch the hues of this deep gash! How here revealed thy power to crush, How awful is thy breathing's crash. Grind, grind, grind The rocks however hurled! Grind, grind, grind Thou mill-stone of a world! New life from death, eternal whirl, How brief each puny span of life! How long the atoms, grinding swirl, Ere seized anew for a season's strife! Grind, grind, grind To powder every stone! Grind, grind, grind New life will death atone! I mount thy shoulders' utmost height, Where threatening ice-cliffs poise and nod, Where avalanches roar in flight, Like flying demons cursed of God. Grind, grind, grind and grind exceeding fine! Grind, grind, grind My Father's will and thine! Edmund S. Meany August 5, 1909 appears on page 144 of Encircling Mount Rainier by Bette Filley. DSCN0484","carbon river, edmund s. meany, glacier, hiking, mount rainier national park, pierce county, poem, washington"
436577575,"Rue de l'Hôtel de Ville, Paris","Paris, Rue de l'Hôtel de Ville; (c) 2007 Frans Harren Show location View On Black","autostitch, building, canon, canon powershot, canon powershot g1, france, g1, garden, geolocated, hôtel de ville, panorama, paris, powershot, powershot g1, rue de l'hôtel de ville"
8475586659,Queensland Australia,,"2011, australia, duncan rawlinson photography, flooding, http://duncan.co, http://www.duncan.co, photo by duncan rawlinson, qld, queensland, queensland australia, rollingstone"
2918626587,On the road,"Estrada todo dia cansa... E eu ando cansada de ""comer asfalto""!! Tô com saudades... de estrada assim... de chão batido, rípio ou seja lá o que for... Sem lenço, sem documento, sem hora pra chegar ou partir! Essa foto é antiga... tirada em 2005 ou 2006 em algum lugar na Patagônia!",
372773617,Dwarfs at Grand Wash,Flash floods could roll through these narrow cliffs at any moment during the rain season. Large View On Black,"bemep, capitol, dscn7471a, grand, isawyoufirst, national, park, reef, wash"
3254279503,Sunset Wave Baby Girl Quilt,Available for the Queensland Relief Fund on my blog cuttopieces.blogspot.com/2011/01/queensland-flood-appeal-...,
295939858,Berlin edit,"[high res]I finally decided to re-visit my Europe Photos and couldn't resist working on this project. Here is the final edit. (I have a 5k px by 2k px version... gotta love the resolution.) This was my first project with my WACOM tablet and I must say, it was totally worth it... Guess where the bridge went? -- also notice the new building reflections on the right... ya.. that was me. Check out the original www.flickr.com/photos/jrossol/295938518/","edit, enhanced, fullscreen, panorama, berlin, city, finepix s5100, travel"
3487916084,And the Lights went On,"Taken from an opposite side of the canal -- on an empty port. At this point, most of Venice, seems to be eerily quiet. The locals were anticipating floods as the tide was rising. With the rain and the temperature dropping, most of the tourists are out of sight. The Grand Canal Venice, Italy","adriatic sea, adriatico, ancient, arc, architect, architecture, art, arts, artwork, bank, boat, boats, bricks, buildings, byzantine, canal, canals, city, city of bridges, city of water, coastline, construction, europa, europe, european history, facade, fine arts, garbong bisaya, garbong bisaya international photographers club, gold, golden, gondola, history, houses, italia, italy, la dominante, lampost, medieval, mosaics, port, queen of the adriatic, rain, sail, sailing, salt, saltwater, san giorgio maggiore, san giorgio maggiore island, san marco lagoon, scupture, sea, serenissima, shoreline, soe, spires, storm, the city of light, travel, travel photography, urban, venetian church, veneto, venezia, venice, venice architecture, venice lagoon, water"
2881436828,IMG_2672,,"flood, illinois river, peoria, september 19 2008, val neltner, wedding, william hobkirk"
2215198846,DSCF0692,,"abbey, avon, bath, boniface, bridge, city, city of bath, england, flooding, fred, near, of, pultney, river, south, west, wier"
8803371113,Plūdi Ogrē,"Plūdi Ogrē. Foto: Edijs Pālens, www.edijsfoto.lv","flood, ogre, plūdi, plūdi ogrē"
2383016197,Riders on the road,,
177378324,Flood of June 2006,The worst floods since Agnes in southeastern Pennsylvania.,flood
10812207446,Shorelines,A series of debris lines indicating retreating waters during the floods of September.,"desert, dry lake, el mirage, land speed racing, mojave, scta"
2861309138,James Bond Car?,I hope Q paid the insurance on this wreck.,"flooding, hobart, lake george"
4072279718,"River Dee, Aberdeen 11/02/09","After heavy rain (November the 1st) all over the North and East of Scotland. River Dee and River Don carried a considerable amount of water. news.bbc.co.uk/1/hi/scotland/8337149.stm news.bbc.co.uk/1/hi/scotland/8339432.stm Back on September, the situation was in some parts of Scotland even more sever after 2 1/2 days straight heavy rain. news.bbc.co.uk/1/hi/scotland/8239567.stm","2009, aberdeen, flood, flooding, river dee, scotland"
4549727711,"Hike to Manoa Falls, Honolulu, Hawaii (41)","Manoa Falls is a waterfall in Manoa, on the island of O'ahu in Hawai'i, featuring a vertical drop of about 150 feet (46 m). It is accessible from the nearest road by a hike of approximately 1.5 miles (2.4 km). The hike passes through many ecosystems and feels like an arboretum. At the bottom of the falls there is a tiny pool good for wading. The path is often slippery and muddy, and flash floods are prone to occur anytime. en.wikipedia.org/wiki/Manoa_Falls en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_...","hawaii, honolulu, oahu, oahu final"
5893778216,Approaching the Chasseral,Always fun to take the ascent from Corgément to the Chasseral.,"02072011, bike, jura, ride, road, switzerland"
